Age Group,JAN 2018 Trips,JAN 2019 Trips,% Increase
Teens,3961,9903,1.5001262307498107
20s,152585,241859,0.5850771701019104
30s,227829,297941,0.3077395766122838
40s,174731,218301,0.24935472240186343
50s,110961,139688,0.258892764124332
60+,47960,58037,0.21011259382819017
Ignore,481,719,0.49480249480249483
